15.313,20.5,22.7,-2.6,10.6,
15.314,24.3,21.8,-4.1,10.1,
15.315,27.4,20.7,-5.2,9.6,
15.316,29.7,19.6,-6,9,
15.317,31.4,18.3,-6.5,8.5,
15.318,32.4,16.9,-6.8,7.9,
15.319,32.8,15.5,-7,7.4,
15.32,32.8,14.2,-7,7,
15.321,32.2,13,-6.9,6.5,
15.322,31.3,11.9,-6.7,6.1,
15.323,30.1,10.8,-6.6,5.6,
15.324,28.7,9.9,-6.4,5.2,
15.325,27.1,9,-6.2,4.8,
15.326,25.4,8.4,-6,4.4,
15.327,23.6,7.9,-5.9,3.9,
15.328,21.7,7.6,-5.7,3.5,
15.329,19.8,7.3,-5.5,3,
15.33,18.3,7.2,-5.4,2.6,
15.331,17.1,7.2,-5.3,2.2,
15.332,16.1,7.1,-5.2,1.8,
15.333,14.9,6.8,-5,1.5,
15.334,13.5,6.3,-4.7,1.3,
15.335,12,5.5,-4.5,1,
15.336,11.2,4.9,-4.1,0.8,
15.337,11.1,4.5,-3.8,0.6,
15.338,11.6,4.3,-3.5,0.5,
15.339,12.1,4.1,-3.1,0.4,
15.34,12,3.6,-2.7,0.4,
15.341,11.4,2.9,-2.4,0.4,
15.342,10.6,2.1,-2,0.3,
15.343,9.9,1.4,-1.7,0.3,
15.344,9.3,0.9,-1.4,0.2,
15.345,8.4,0.4,-1.2,0.2,
15.346,7.2,0.1,-1,0.2,
15.347,5.6,-0.2,-0.8,0.2,
15.348,4,-0.3,-0.5,0.3,
15.349,2.6,-0.4,-0.3,0.3,
15.35,1.4,-0.3,-0.1,0.3,
15.351,0.2,-0.1,0.1,0.3,
15.352,-1,0,0.3,0.2,
15.353,-2,0.2,0.4,0.3,
15.354,-2.6,0.4,0.5,0.4,
15.355,-2.8,0.6,0.7,0.5,
15.356,-2.5,0.7,0.8,0.5,
15.357,-1.9,0.7,0.9,0.4,
15.358,-1.2,0.7,0.9,0.3,
15.359,-0.4,0.6,1,0.2,
15.36,0.4,0.6,1,0.4,
15.361,1.4,0.6,1.1,0.7,
15.362,2.5,0.5,1.1,1,
15.363,3.6,0.5,1.1,1.1,
15.364,4.4,0.4,1.1,1,
15.365,5,0.2,1,0.8,
15.366,5.3,0.1,0.9,0.6,
15.367,5.4,-0.2,0.9,0.5,
15.368,5.5,-0.5,0.8,0.5,
15.369,5.4,-0.9,0.6,0.3,
15.37,5.3,-1.4,0.4,0.1,
15.371,4.9,-1.8,0.2,-0.1,
15.372,4.5,-2.2,-0.1,-0.3,
15.373,4.2,-2.5,-0.3,-0.4,
15.374,3.9,-2.7,-0.5,-0.5,
15.375,3.8,-2.8,-0.7,-0.7,
15.376,3.6,-2.9,-0.8,-0.8,
15.377,3.5,-3.1,-0.8,-0.9,
15.378,3.4,-3.2,-0.7,-1.1,
15.379,3.4,-3.2,-0.5,-1.1,
15.38,3.4,-3.2,-0.3,-1.2,
15.381,3.4,-3.1,-0.1,-1.2,
15.382,3.3,-3,0.1,-1.1,
15.383,3.2,-3,0.3,-1.1,
15.384,3,-2.9,0.4,-1,
15.385,3,-2.8,0.5,-0.9,
15.386,2.9,-2.8,0.7,-0.9,
15.387,2.8,-2.8,0.8,-0.9,
15.388,2.8,-2.8,0.9,-0.9,
15.389,2.7,-2.8,1,-0.9,
15.39,2.6,-2.8,1,-0.9,
15.391,2.5,-2.8,0.9,-0.9,
15.392,2.3,-2.9,0.8,-0.9,
15.393,2,-3.1,0.7,-1,
15.394,1.6,-3.4,0.5,-1,
15.395,1.3,-3.6,0.3,-1,
15.396,0.9,-3.9,0.2,-1,
15.397,0.5,-4,0.1,-1,
15.398,0.1,-4.1,0,-1,
15.399,-0.3,-4.2,-0.1,-1.1,
15.4,-0.7,-4.2,-0.3,-1.1,
15.401,-0.9,-4.2,-0.4,-1.3,
15.402,-1,-4.2,-0.5,-1.4,
15.403,-0.9,-4.2,-0.5,-1.5,
15.404,-0.6,-4.2,-0.5,-1.5,
15.405,-0.2,-4.2,-0.4,-1.6,
15.406,0.3,-4,-0.4,-1.7,
15.407,0.9,-3.8,-0.3,-1.8,
15.408,1.7,-3.7,-0.3,-1.9,
15.409,2.6,-3.7,-0.2,-2,
15.41,3.4,-3.8,-0.2,-2,
15.411,4.2,-4,-0.1,-2,
15.412,4.8,-4.2,-0.1,-2,
15.413,5.3,-4.3,-0.1,-2,
15.414,5.7,-4.4,-0.1,-2,
15.415,5.9,-4.5,-0.1,-2.1,
15.416,6,-4.6,-0.2,-2.1,
15.417,5.9,-4.8,-0.2,-2.1,
15.418,5.5,-5,-0.2,-2,
15.419,4.9,-5.2,-0.3,-1.9,
15.42,4.2,-5.4,-0.3,-1.8,
15.421,3.6,-5.5,-0.4,-1.6,
15.422,3,-5.5,-0.5,-1.5,
15.423,2.4,-5.5,-0.5,-1.4,
15.424,2,-5.5,-0.5,-1.3,
15.425,1.6,-5.4,-0.5,-1.2,
15.426,1.5,-5.2,-0.5,-1.2,
15.427,1.6,-4.9,-0.5,-1.2,
15.428,1.9,-4.7,-0.6,-1.2,
15.429,2.3,-4.5,-0.6,-1.2,
15.43,2.8,-4.5,-0.6,-1.1,
15.431,3.2,-4.7,-0.6,-1.1,
15.432,3.5,-4.9,-0.6,-1.2,
15.433,3.8,-4.9,-0.6,-1.4,
15.434,4,-4.8,-0.7,-1.6,
15.435,4,-4.7,-0.7,-1.8,
15.436,3.9,-4.9,-0.7,-2,
15.437,3.7,-5.4,-0.7,-2.2,
15.438,3.3,-6.1,-0.7,-2.4,
15.439,2.8,-6.7,-0.8,-2.6,
15.44,2.2,-7.1,-0.9,-2.7,
15.441,1.5,-7.3,-1.1,-2.7,
15.442,0.8,-7.5,-1.2,-2.7,
15.443,0,-7.7,-1.2,-2.7,
15.444,-0.7,-7.9,-1.3,-2.7,
15.445,-1.3,-7.9,-1.4,-2.7,
15.446,-1.6,-7.7,-1.4,-2.7,
15.447,-1.7,-7.4,-1.5,-2.7,
15.448,-1.5,-7.3,-1.5,-2.7,
15.449,-1.1,-7.3,-1.5,-2.7,
15.45,-0.5,-7.4,-1.5,-2.7,
15.451,0.1,-7.5,-1.6,-2.8,
15.452,0.8,-7.6,-1.8,-2.7,
15.453,1.7,-7.6,-2,-2.7,
15.454,2.5,-7.8,-2.1,-2.7,
15.455,3.3,-8.1,-2.2,-2.6,
15.456,4,-8.4,-2.2,-2.6,
15.457,4.4,-8.5,-2.2,-2.6,
15.458,4.7,-8.5,-2.3,-2.7,
15.459,4.9,-8.4,-2.4,-2.8,
15.46,5.1,-8.3,-2.5,-2.9,
15.461,5.2,-8.1,-2.6,-3,
15.462,5.2,-7.8,-2.7,-3.1,
15.463,5.2,-7.4,-2.8,-3.2,
15.464,5.1,-7.1,-3,-3.3,
15.465,4.9,-6.9,-3.1,-3.4,
15.466,4.8,-6.7,-3.3,-3.6,
15.467,4.7,-6.7,-3.4,-3.7,
15.468,4.6,-6.7,-3.5,-3.8,
15.469,4.6,-6.8,-3.6,-3.9,
15.47,4.5,-7,-3.6,-4,
15.471,4.6,-7.2,-3.6,-4.1,
15.472,4.6,-7.7,-3.7,-4.2,
15.473,4.8,-8.3,-3.7,-4.2,
15.474,4.9,-8.9,-3.7,-4.3,
15.475,5,-9.5,-3.7,-4.2,
15.476,5,-9.9,-3.7,-4.2,
15.477,5.1,-10.4,-3.7,-4.2,
15.478,5.1,-10.7,-3.6,-4.3,
15.479,5,-11,-3.6,-4.4,
15.48,5,-11.4,-3.6,-4.5,
15.481,4.9,-11.6,-3.6,-4.6,
15.482,4.8,-11.8,-3.6,-4.6,
15.483,4.7,-11.8,-3.5,-4.7,
15.484,4.7,-11.6,-3.6,-4.8,
15.485,4.8,-11.3,-3.6,-4.8,
15.486,4.9,-10.8,-3.7,-4.8,
15.487,5.1,-10.3,-3.7,-4.8,
15.488,5.3,-9.8,-3.8,-4.9,
15.489,5.7,-9.1,-3.8,-4.9,
15.49,6,-8.4,-3.9,-5.1,
15.491,6.4,-7.8,-3.9,-5.2,
15.492,6.6,-7.3,-4.1,-5.2,
15.493,6.7,-7.1,-4.2,-5.3,
15.494,6.6,-7,-4.3,-5.3,
15.495,6.4,-7.1,-4.5,-5.3,
15.496,6.1,-7.3,-4.6,-5.3,
15.497,5.7,-7.5,-4.7,-5.3,
15.498,5.2,-7.7,-4.8,-5.3,
15.499,4.5,-8.1,-4.9,-5.2,
15.5,3.7,-8.5,-5,-5.2,
15.501,2.7,-9,-5.1,-5.2,
15.502,1.7,-9.5,-5.1,-5.1,
15.503,0.7,-9.9,-5.2,-5.1,
15.504,-0.2,-10.3,-5.2,-5.1,
15.505,-1,-10.7,-5.2,-5.2,
15.506,-1.8,-11,-5.2,-5.2,
15.507,-2.4,-11.3,-5.2,-5.3,
15.508,-3,-11.6,-5.3,-5.3,
15.509,-3.2,-11.7,-5.3,-5.3,
15.51,-3.2,-11.9,-5.4,-5.4,
15.511,-3,-12,-5.4,-5.4,
15.512,-2.8,-12,-5.5,-5.4,
15.513,-2.5,-12.1,-5.5,-5.4,
15.514,-2.3,-12.1,-5.6,-5.4,
15.515,-1.9,-12.1,-5.7,-5.4,
15.516,-1.4,-12.2,-5.8,-5.3,
15.517,-0.8,-12.3,-5.9,-5.3,
15.518,-0.1,-12.3,-6,-5.3,
15.519,0.7,-12.4,-6,-5.3,
15.52,1.6,-12.4,-6,-5.3,
15.521,2.5,-12.3,-6,-5.3,
15.522,3.5,-12,-5.9,-5.3,
15.523,4.6,-11.7,-5.7,-5.3,
15.524,5.6,-11.3,-5.5,-5.3,
15.525,6.5,-11,-5.4,-5.2,
15.526,7.4,-10.6,-5.3,-5.2,
15.527,8.3,-10.2,-5.2,-5.2,
15.528,9.1,-9.6,-5.1,-5.2,
15.529,9.6,-8.9,-5,-5.2,
15.53,9.6,-8.4,-5,-5.3,
15.531,9.1,-8.1,-5.2,-5.3,
15.532,8.6,-7.9,-5.4,-5.4,
15.533,8.5,-7.8,-5.7,-5.3,
15.534,8.9,-7.5,-6,-5.3,
15.535,9.4,-7.4,-6.1,-5.3,
15.536,9.3,-7.6,-6.2,-5.4,
15.537,8.3,-8.3,-6.3,-5.5,
15.538,6.6,-9.3,-6.3,-5.6,
15.539,5,-10.3,-6.2,-5.7,
15.54,4,-11.2,-6,-5.8,
15.541,3.6,-11.9,-5.7,-5.8,
15.542,3.4,-12.7,-5.3,-5.7,
15.543,3,-13.7,-4.8,-5.7,
15.544,2.5,-14.6,-4.2,-5.5,
15.545,1.9,-15.4,-3.7,-5.4,
15.546,1.6,-15.9,-3.2,-5.4,
15.547,1.5,-16.3,-2.9,-5.4,
15.548,1.4,-16.7,-2.7,-5.4,
15.549,1.3,-17.4,-2.7,-5.6,
15.55,1.1,-18.2,-2.7,-5.8,
15.551,1,-18.8,-2.6,-6,
15.552,0.9,-19.3,-2.5,-6.1,
15.553,0.8,-19.6,-2.4,-6.1,
15.554,0.5,-19.7,-2.4,-6.2,
15.555,0.1,-19.7,-2.6,-6.2,
15.556,-0.3,-19.6,-2.8,-6.1,
15.557,-0.7,-19.4,-2.9,-6.1,
15.558,-1,-19.1,-3.1,-6.1,
15.559,-1.4,-18.8,-3.1,-6.1,
15.56,-1.7,-18.4,-3.2,-6.1,
15.561,-2.1,-17.9,-3.1,-6,
15.562,-2.3,-17.3,-3.1,-5.9,
15.563,-2.3,-16.7,-3,-5.8,
15.564,-2.1,-16,-2.9,-5.6,
15.565,-1.8,-15.5,-2.9,-5.6,
15.566,-1.3,-15,-2.8,-5.8,
15.567,-0.6,-14.5,-2.8,-6.2,
15.568,0.3,-14.1,-2.6,-6.6,
15.569,1.3,-13.8,-2.5,-7.1,
15.57,2.5,-13.6,-2.4,-7.8,
15.571,3.7,-13.6,-2.4,-8.6,
15.572,4.7,-13.4,-2.3,-9.5,
15.573,5.5,-13.1,-2.1,-10.5,
15.574,6,-12.4,-1.8,-11.6,
15.575,6.2,-11.6,-1.3,-12.5,
15.576,6.1,-10.8,-0.9,-13.2,
15.577,5.9,-10,-0.7,-13.5,
15.578,5.6,-9.2,-0.7,-13.5,
15.579,5.2,-8.5,-0.8,-13,
15.58,4.6,-7.9,-0.8,-12.2,
15.581,3.7,-7.4,-0.8,-11.1,
15.582,2.4,-7.2,-0.6,-10,
15.583,0.8,-7.2,-0.2,-8.9,
15.584,-1,-7.4,0.3,-7.9,
15.585,-2.8,-7.6,0.9,-6.9,
15.586,-4.5,-7.7,1.4,-5.9,
15.587,-5.9,-7.9,1.7,-5,
15.588,-7,-8.1,2,-4.2,
15.589,-7.7,-8.4,2,-3.6,
15.59,-8,-8.8,2,-3,
15.591,-8.2,-9.2,1.9,-2.7,
15.592,-8.2,-9.5,1.8,-2.3,
15.593,-8.1,-9.7,1.7,-2.2,
15.594,-8,-9.9,1.6,-2.1,
15.595,-7.9,-9.9,1.4,-2,
15.596,-7.8,-9.8,1.4,-2,
15.597,-7.6,-9.6,1.3,-2,
15.598,-7.4,-9.2,1.3,-2,
15.599,-7.2,-8.6,1.2,-2.1,
15.6,-6.8,-7.9,1.1,-2.3,
15.601,-6.3,-7.3,1,-2.4,
15.602,-5.8,-6.9,0.9,-2.5,
15.603,-5.3,-6.6,0.9,-2.6,
15.604,-4.9,-6.5,0.9,-2.6,
15.605,-4.5,-6.4,1,-2.6,
15.606,-4,-6.4,1.1,-2.6,
15.607,-3.5,-6.5,1.1,-2.6,
15.608,-3.2,-6.9,1,-2.5,
15.609,-3.1,-7.4,1,-2.4,
15.61,-3.2,-8,1,-2.3,
15.611,-3.4,-8.5,0.9,-2.2,
15.612,-3.6,-8.7,0.9,-2.1,
15.613,-3.8,-8.8,0.8,-2,
15.614,-3.9,-8.6,0.6,-1.8,
15.615,-4,-8.3,0.4,-1.7,
15.616,-4.1,-7.9,0.2,-1.6,
15.617,-4.3,-7.3,-0.1,-1.4,
15.618,-4.4,-6.5,-0.3,-1.2,
15.619,-4.5,-5.6,-0.4,-1.1,
15.62,-4.5,-4.8,-0.6,-0.9,
15.621,-4.3,-4.1,-0.7,-0.8,
15.622,-4.2,-3.5,-0.9,-0.7,
15.623,-4.1,-2.9,-1,-0.5,
15.624,-4,-2.4,-1.1,-0.4,
15.625,-3.8,-2.1,-1.1,-0.3,
15.626,-3.7,-2.2,-1.1,-0.2,
15.627,-3.6,-2.4,-1.1,-0.2,
15.628,-3.6,-2.9,-1,-0.1,
15.629,-3.7,-3.4,-0.9,0,
15.63,-3.7,-4.1,-0.6,0,
15.631,-3.7,-4.8,-0.3,0,
15.632,-3.6,-5.4,0.1,-0.1,
15.633,-3.6,-5.9,0.6,-0.2,
15.634,-3.6,-5.9,0.9,-0.2,
15.635,-3.6,-5.8,1.3,-0.3,
15.636,-3.4,-5.4,1.6,-0.3,
15.637,-3.1,-5.2,2,-0.3,
15.638,-2.6,-4.9,2.3,-0.4,
15.639,-2,-4.6,2.4,-0.5,
15.64,-1.5,-4.1,2.5,-0.6,
15.641,-1.1,-3.5,2.5,-0.6,
15.642,-0.7,-2.8,2.6,-0.5,
15.643,-0.2,-2.2,2.5,-0.5,
15.644,0.3,-1.8,2.1,-0.6,
15.645,0.7,-1.6,1.3,-0.6,
15.646,0.9,-1.3,0.4,-0.7,
15.647,1,-1.1,0,-0.7,
15.648,1,-0.9,0.3,-0.7,
15.649,0.9,-0.9,0.8,-0.7,
15.65,0.9,-1,0.9,-0.6,
15.651,0.8,-1.2,0.2,-0.6,
15.652,0.6,-1.3,-1.1,-0.6,
15.653,0.3,-1.4,-2.3,-0.5,
15.654,0.1,-1.3,-2.7,-0.5,
15.655,-0.2,-1.1,-2.3,-0.5,
15.656,-0.4,-1,-1.6,-0.5,
15.657,-0.5,-0.9,-1,-0.6,
15.658,-0.6,-0.8,-0.5,-0.6,
15.659,-0.7,-0.6,-0.1,-0.6,
15.66,-0.8,-0.5,0.3,-0.6,
15.661,-0.8,-0.4,0.9,-0.6,
15.662,-0.8,-0.4,1.4,-0.7,
15.663,-0.8,-0.4,1.6,-0.7,
15.664,-0.7,-0.2,1.7,-0.8,
15.665,-0.5,0,1.7,-0.9,
15.666,-0.3,0.3,1.7,-1,
15.667,-0.2,0.6,1.7,-1.1,
15.668,0,0.7,1.6,-1.2,
15.669,0.1,0.8,1.3,-1.2,
15.67,0.3,0.8,0.8,-1.3,
15.671,0.4,0.8,0.4,-1.4,
15.672,0.5,0.5,-0.1,-1.5,
15.673,0.6,-0.3,-0.4,-1.6,
15.674,0.7,-1.3,-0.8,-1.6,
15.675,0.8,-2.4,-1.1,-1.6,
15.676,0.8,-3.4,-1.5,-1.6,
15.677,0.9,-4.3,-1.7,-1.6,
15.678,1,-5.1,-1.8,-1.7,
15.679,1,-5.9,-1.7,-1.8,
15.68,1,-6.6,-1.6,-1.8,
15.681,1.1,-6.7,-1.5,-1.9,
15.682,1.1,-6.3,-1.3,-1.9,
15.683,1.2,-5.4,-1.1,-2,
15.684,1.4,-4.3,-0.9,-2,
15.685,1.5,-3.3,-0.7,-2.1,
15.686,1.6,-2.2,-0.4,-2.1,
15.687,1.8,-1.3,-0.2,-2.2,
15.688,1.9,-0.2,0,-2.2,
15.689,2.1,0.7,0.1,-2.2,
15.69,2.2,1.6,0.2,-2.2,
15.691,2.2,2.2,0.3,-2.2,
15.692,2.3,2.5,0.3,-2.3,
15.693,2.4,2.6,0.4,-2.3,
15.694,2.6,2.5,0.4,-2.3,
15.695,2.7,2.3,0.3,-2.4,
15.696,2.8,2,0.2,-2.4,
15.697,2.9,1.7,0.1,-2.4,
15.698,2.9,1.2,-0.2,-2.4,
15.699,2.9,0.7,-0.6,-2.4,
15.7,2.9,0.2,-1,-2.5,
15.701,2.8,-0.4,-1.4,-2.5,
15.702,2.8,-0.9,-1.8,-2.5,
15.703,2.7,-1.4,-2.2,-2.5,
15.704,2.7,-1.9,-2.6,-2.5,
15.705,2.6,-2.5,-2.9,-2.5,
15.706,2.6,-3.1,-3.1,-2.5,
15.707,2.6,-3.7,-3.1,-2.6,
15.708,2.7,-4.3,-3,-2.6,
15.709,2.7,-5.1,-2.9,-2.6,
15.71,2.6,-5.9,-2.7,-2.5,
15.711,2.6,-6.7,-2.4,-2.4,
15.712,2.5,-7.3,-2.2,-2.3,
15.713,2.4,-7.8,-1.8,-2.2,
15.714,2.4,-8.2,-1.6,-2.1,
15.715,2.3,-8.5,-1.3,-2,
15.716,2.3,-8.8,-1.1,-1.9,
15.717,2.2,-8.9,-0.9,-1.8,
15.718,2.2,-8.8,-0.7,-1.6,
15.719,2.1,-8.2,-0.3,-1.5,
15.72,2,-7.4,0,-1.4,
15.721,1.9,-6.3,0.4,-1.2,
15.722,1.8,-5.1,0.8,-1.1,
15.723,1.7,-3.9,1.2,-1,
15.724,1.5,-2.7,1.6,-0.8,
15.725,1.4,-1.4,1.8,-0.7,
15.726,1.3,-0.2,2,-0.5,
15.727,1.2,0.9,2.1,-0.4,
15.728,1.1,1.7,2.1,-0.3,
15.729,1.1,1.9,2.1,-0.2,
15.73,1,1.7,2,0,
15.731,1,1.1,1.7,0.1,
15.732,0.9,0.7,1.4,0.1,
15.733,0.9,0.4,1.1,0.1,
15.734,0.8,0.5,0.8,0.1,
15.735,0.7,0.6,0.5,0.1,
15.736,0.7,0.7,0.3,0.2,
15.737,0.5,0.4,0.1,0.3,
15.738,0.4,0,-0.1,0.3,
15.739,0.3,-0.3,-0.2,0.4,
15.74,0.1,-0.2,-0.2,0.4,
15.741,0,0.1,-0.1,0.5,
15.742,-0.1,0.6,0,0.5,
15.743,-0.2,1,0.2,0.5,
15.744,-0.3,1.3,0.3,0.6,
15.745,-0.4,1.4,0.6,0.7,
15.746,-0.5,1.3,0.9,0.8,
15.747,-0.6,0.9,1,0.9,
15.748,-0.7,0.4,1.1,0.9,
15.749,-0.9,-0.1,1,0.9,
15.75,-1,-0.5,1.1,0.9,
15.751,-1.2,-1,1.4,0.9,
15.752,-1.4,-1.7,1.7,1,
15.753,-1.5,-2.8,2.1,1,
15.754,-1.7,-4.2,2.3,1,
15.755,-1.9,-5.6,2.4,0.9,
15.756,-2,-6.6,2.4,0.9,
15.757,-2.2,-7.2,2.4,0.9,
15.758,-2.3,-7.5,2.4,0.9,
15.759,-2.4,-7.5,2.4,0.9,
15.76,-2.6,-7.5,2.4,0.7,
15.761,-2.8,-7.2,2.4,0.5,
15.762,-3,-6.5,2.4,0.3,
15.763,-3.3,-5.6,2.4,0.2,
15.764,-3.6,-4.5,2.4,0.1,
15.765,-3.8,-3.6,2.5,-0.1,
15.766,-4.1,-2.9,2.5,-0.3,
15.767,-4.3,-2.6,2.6,-0.5,
15.768,-4.6,-2.4,2.7,-0.7,
15.769,-5,-2.3,3,-0.8,
15.77,-5.4,-2.4,3.2,-0.8,
15.771,-5.9,-2.7,3.5,-0.8,
15.772,-6.4,-3.4,3.7,-0.9,
15.773,-6.8,-4.2,3.9,-1,
15.774,-7.2,-5,4,-1.1,
15.775,-7.5,-5.7,4.2,-1.2,
15.776,-7.9,-6.3,4.3,-1.3,
15.777,-8.3,-6.8,4.5,-1.3,
15.778,-8.6,-7.4,4.6,-1.4,
15.779,-9,-8.1,4.6,-1.4,
15.78,-9.4,-8.5,4.6,-1.5,
15.781,-9.6,-8.6,4.5,-1.4,
15.782,-9.8,-8.4,4.4,-1.4,
15.783,-10.1,-7.9,4.2,-1.4,
15.784,-10.3,-7.5,4.1,-1.5,
15.785,-10.5,-7.3,3.9,-1.5,
15.786,-10.8,-7.2,3.8,-1.6,
15.787,-11.1,-7.1,3.8,-1.7,
15.788,-11.5,-7,3.8,-1.8,
15.789,-11.8,-7.1,4,-1.9,
15.79,-12.1,-7.4,4.1,-2,
15.791,-12.4,-7.9,4.3,-2.1,
15.792,-12.7,-8.5,4.4,-2.2,
15.793,-13,-9.1,4.6,-2.2,
15.794,-13.4,-9.6,4.8,-2.2,
15.795,-13.7,-9.9,4.9,-2.2,
15.796,-14.1,-10.2,5.1,-2.2,
15.797,-14.4,-10.4,5.3,-2.3,
15.798,-14.7,-10.5,5.4,-2.5,
15.799,-15,-10.2,5.4,-2.6,
15.8,-15.3,-9.8,5.4,-2.7,
15.801,-15.5,-9.1,5.3,-2.8,
15.802,-15.8,-8.5,5.3,-2.9,
15.803,-16.1,-7.9,5.3,-3.1,
15.804,-16.4,-7.5,5.4,-3.2,
15.805,-16.6,-7.2,5.5,-3.2,
15.806,-16.9,-6.9,5.7,-3.2,
15.807,-17.1,-6.6,6,-3.2,
15.808,-17.3,-6.4,6.2,-3.2,
15.809,-17.5,-6.4,6.5,-3.2,
15.81,-17.6,-6.7,6.7,-3.3,
15.811,-17.7,-7.1,7,-3.3,
15.812,-17.9,-7.4,7.3,-3.3,
15.813,-18,-7.8,7.5,-3.3,
15.814,-18.2,-8.2,7.7,-3.2,
15.815,-18.4,-8.5,7.7,-3.1,
15.816,-18.7,-8.9,7.8,-3.1,
15.817,-18.8,-9.4,7.7,-3.1,
15.818,-18.9,-9.8,7.6,-3,
15.819,-19,-10.3,7.4,-3,
15.82,-19.1,-10.7,7.2,-3,
15.821,-19.1,-11.1,6.9,-3,
15.822,-19,-11.5,6.5,-3.1,
15.823,-18.9,-11.8,6.2,-3.2,
15.824,-18.8,-11.9,5.9,-3.3,
15.825,-18.6,-11.8,5.7,-3.4,
15.826,-18.5,-11.4,5.4,-3.5,
15.827,-18.4,-10.7,5.2,-3.6,
15.828,-18.3,-9.8,4.9,-3.8,
15.829,-18.2,-8.8,4.7,-4,
15.83,-18,-7.6,4.5,-4.1,
15.831,-17.7,-6.3,4.3,-4.2,
15.832,-17.5,-5.3,4.2,-4.3,
15.833,-17.3,-4.7,4.1,-4.4,
15.834,-17,-4.5,4,-4.5,
15.835,-16.6,-4.6,3.9,-4.6,
15.836,-16.3,-5,3.8,-4.7,
15.837,-15.9,-5.4,3.8,-4.7,
15.838,-15.6,-5.8,3.7,-4.8,
15.839,-15.2,-6.4,3.6,-4.8,
15.84,-14.8,-7.3,3.5,-4.7,
15.841,-14.3,-8.5,3.4,-4.7,
15.842,-13.8,-9.9,3.3,-4.7,
15.843,-13.2,-11.2,3.2,-4.6,
15.844,-12.7,-12.1,3,-4.6,
15.845,-12.3,-12.7,2.7,-4.5,
15.846,-11.9,-12.7,2.4,-4.4,
15.847,-11.5,-12.3,2.2,-4.3,
15.848,-11.2,-11.5,2.2,-4.1,
15.849,-10.8,-10.3,2.3,-4,
15.85,-10.4,-8.9,2.2,-3.8,
15.851,-9.9,-7.3,1.9,-3.6,
15.852,-9.5,-5.5,1.5,-3.4,
15.853,-9.2,-3.8,1.1,-3.2,
15.854,-8.9,-2.2,0.9,-3,
15.855,-8.6,-0.7,0.8,-2.8,
15.856,-8.3,0.4,0.9,-2.6,
15.857,-8,1.2,0.9,-2.4,
15.858,-7.6,1.6,1,-2.2,
15.859,-7.2,1.8,1.1,-2,
15.86,-6.9,1.9,1.4,-1.9,
15.861,-6.5,1.8,1.6,-1.8,
15.862,-6.3,1.6,1.9,-1.7,
15.863,-6,1.1,2.1,-1.5,
15.864,-5.7,0.3,2.2,-1.3,
15.865,-5.3,-0.8,2.3,-1.2,
15.866,-4.9,-1.9,2.4,-1.1,
15.867,-4.6,-2.9,2.4,-1.1,
15.868,-4.2,-3.8,2.3,-1.1,
15.869,-3.8,-4.6,2.1,-1.1,
15.87,-3.5,-5.3,1.8,-1.1,
15.871,-3,-5.8,1.5,-1.1,
15.872,-2.6,-5.9,1.3,-1,
15.873,-2.2,-5.6,1,-1,
15.874,-1.8,-4.9,0.8,-1,
15.875,-1.4,-4,0.5,-1,
15.876,-1,-3.3,0.2,-0.9,
15.877,-0.6,-2.6,-0.1,-0.9,
15.878,-0.2,-2,-0.3,-0.8,
15.879,0.1,-1.4,-0.5,-0.8,
15.88,0.4,-0.9,-0.7,-0.7,
15.881,0.6,-0.5,-0.8,-0.7,
15.882,0.8,-0.4,-1,-0.5,
15.883,0.9,-0.3,-1.1,-0.4,
15.884,1,-0.2,-1.1,-0.4,
15.885,1.1,0.1,-1.1,-0.3,
15.886,1.3,0.4,-1.1,-0.3,
15.887,1.4,0.8,-1.1,-0.3,
15.888,1.6,1,-1.1,-0.2,
15.889,1.7,1.2,-1.1,-0.2,
15.89,2,1.4,-1.1,-0.2,
15.891,2.2,1.5,-1.1,-0.1,
15.892,2.5,1.7,-1.1,-0.1,
15.893,2.7,1.8,-1.1,0,
15.894,2.9,1.8,-1.1,0.1,
15.895,3,1.8,-1.1,0.2,
15.896,3.2,1.8,-1.1,0.3,
15.897,3.4,1.7,-1.3,0.2,
15.898,3.5,1.7,-1.4,0.2,
15.899,3.6,1.8,-1.5,0.2,
15.9,3.6,1.9,-1.6,0.2,
15.901,3.7,2,-1.8,0.2,
15.902,3.7,2.2,-1.9,0.2,
15.903,3.7,2.4,-2.1,0.2,
15.904,3.7,2.7,-2.2,0.1,
15.905,3.7,3,-2.3,0.2,
15.906,3.7,3.4,-2.3,0.2,
15.907,3.7,3.8,-2.3,0.3,
15.908,3.6,4.1,-2.2,0.3,
15.909,3.6,4.3,-2.2,0.4,
15.91,3.5,4.3,-2.1,0.4,
15.911,3.4,4.3,-2,0.5,
15.912,3.4,4.2,-1.9,0.5,
15.913,3.3,4.1,-1.8,0.6,
15.914,3.3,3.8,-1.7,0.6,
15.915,3.3,3.3,-1.6,0.7,
15.916,3.4,2.9,-1.6,0.7,
15.917,3.4,2.5,-1.5,0.8,
15.918,3.5,2.3,-1.5,0.8,
15.919,3.5,2.1,-1.5,0.8,
15.92,3.6,2,-1.5,0.8,
15.921,3.8,1.8,-1.5,0.8,
15.922,3.9,1.7,-1.5,0.8,
15.923,4,1.6,-1.6,0.9,
15.924,4.1,1.6,-1.6,0.9,
15.925,4.2,1.7,-1.7,1,
